СПРАВОЧНЫЙ ДАМП ТН ВЭД ЕАЭС
Источник: https://tnved.info/TnvedTree/
Дата получения: 2026-07-20T13:32:37+00:00
Версия источника: 05.07.2022:2
Состав: 21 разделов, 96 групп, 21163 узлов, 13287 листовых кодов

РАЗДЕЛ I
ЖИВЫЕ ЖИВОТНЫЕ; ПРОДУКТЫ ЖИВОТНОГО ПРОИСХОЖДЕНИЯ (01-05)

ИЕРАРХИЯ ТН ВЭД
I | ЖИВЫЕ ЖИВОТНЫЕ; ПРОДУКТЫ ЖИВОТНОГО ПРОИСХОЖДЕНИЯ (01-05)
2939 71
1
Экгонина гидрохлорид
2939 71
1
Экгонина
м
-гидроксибензоиловый сложный эфир
2939 71
1
Экгонина метиловый сложный эфир
2939 71
1
Экгонина метилового сложного эфира гидрохлорид
2939 71
1
Экгонина фенилацетилметиловый сложный эфир
2939 71
1
Этилметилтиамбутен (INN)
2934 99
441-61-2
1
Этилметилтиамбутена гидрохлорид
2934 99
1
Этилморфин
2939 11
76-58-4
2
Этилморфина камфосульфонат
2939 11
2
Этилморфина гидробромид
2939 11
2
Этилморфина гидрохлорид
2939 11
125-30-4
2
Этилморфина метилйодид
2939 19
2
Этилморфина фенобарбитурат
2939 11
2
Этонитазен (INN)
2933 99
911-65-9
1
Этонитазена гидрохлорид
2933 99
1
Эторфин (INN)
2939 11
14521-96-1
4
Эторфина гидрохлорид
2939 11
13764-49-3
4
Эторфина 3-метиловый простой эфир
2939 19
4
Этоксэридин (INN)
2933 39
469-82-9
1
Этоксэридина гидрохлорид
2933 39
1
Психотропные вещества, подлежащие контролю в соответствии с Конвенцией о
психотропных веществах 1971 года
.
Наименование Субпозиция Номер CAS Номер списка
ТН ВЭД Конвенции
AB-CHMINACA
2933 99
2
AB-PINACA
2933 99
2
AM-2201; JWH-2201
2933 99
2
25B-NBOMe; 2C-B-NBOMe
2922 29
1
25B-NBOMe гидрохлорид
2922 29
1
2C-B
2922 29
2
2C-B гидрохлорид
2922 29
2
25C-NBOMe; 2C-C-NBOMe
2922 29
1
25C-NBOMe гидрохлорид
2922 29
1
DET
2939 79
61-51-8
1
DET гидрохлорид
2939 79
1
DMA
2922 29
1
DMA гидрохлорид
2922 29
1
4,4’-DMAR; 4,4’-Диметиламинорекс
2934 99
2
DMHP
2932 99
1
DMT
2939 79
61-50-7
1
DMT гидрохлорид
2939 79
1
DMT метилйодид
2939 79
1
DOET
2922 29
1
DOET гидрохлорид
2922 29
1
5F-ADB; 5F-MDMB-PINACA
2933 99
2
5F-APINACA; 5F-AKB-48
2933 99
2
5F-PB-22
2933 49
2
GHB
2918 19
2
GHB натрия
2918 19
2
25I-NBOMe; 2C-I-NBOMe
2922 29
1
25I-NBOMe гидрохлорид
2922 29
1
JWH-018; AM-678
2933 99
2
MDE, N-этил MDA, MDEA
2932 99
1
MDMA
2932 99
1
MDMA гидрохлорид
2932 99
1
MDMB-CHMICA
2933 99
2
MDPV
2934 99
2
MDPV гидрохлорид
2934 99
2
MMDA
2932 99
1
MMDA гидрохлорид
2932 99
1
4-MTA
2930 90
1
4-MTA гидрохлорид
2930 90
1
N-Гидрокси MDA
2932 99
1
N-Гидрокси MDA гидрохлорид
2932 99
1
N-Этил MDA
2932 99
1
N-Этил MDA гидрохлорид
2932 99
1
PMA
2922 29
1
PMA гидрохлорид
2922 29
1
PMMA
2922 29
1
PMMA гидрохлорид
2922 29
1
α-PVP
2939 79
2
α-PVP гидрохлорид
2939 79
2
STP, DOM
2922 29
15588-95-1
1
STP, DOM гидрохлорид
2922 29
1
TMA
2922 29
1
TMA гидрохлорид
2922 29
1
UR-144
2933 99
2
XLR-11
2933 99
2
d
-9-Тетрагидроканнабинол
2932 95
1972-08-3
2
Аллобарбитал (INN)
2933 53
52-43-7
4
Аллобарбитала аминофеназон
2933 54
4
Алпразолам (INN)
2933 91
28981-97-7
4
Аминептин (INN)
2922 49
2
Аминептина гидрохлорид
2922 49
2
Аминорекс (INN)
2934 91
2207-50-3
4
Аминорекса фумарат
2934 91
4
Аминорекса гидрохлорид
2934 91
4
Амобарбитал (INN)
2933 53
57-43-2
3
Амобарбитала резинат
3003 90
3
Амобарбитал натрия
2933 53
64-43-7
3
Амфепрамон (INN)
2922 31
90-84-6
4
Амфепрамона гидрохлорид
2922 31
134-80-5
4
Амфепрамона глутамат
2922 42
4
Амфепрамона резинат
3003 90
4
Амфетамин (INN)
2921 46
300-62-9
2
Амфетамина
п
-аминофенилацетат
2922 49
2
Амфетамина
п
-хлорфеноксиацетат
2921 46
2
Амфетамина адипат
2921 46
2
Амфетамина аспартат
2922 49
2
Амфетамина ацетилсалицилат
2921 46
2
Амфетамина гидрохлорид
2921 46
2
Амфетамина гидротартрат (битартрат)
2921 46
2
Амфетамина пентабарбитурат
2933 54
2
Амфетамина резинат
3003 90
2
Амфетамина сульфат
2921 46
60-13-9
2
Амфетамина таннат
3201 90
2
Амфетамина тартрат
2921 46
2
Амфетамина фосфат
2921 46
139-10-6
2
Барбитал (INN)
2933 53
57-44-3
4
Барбитал кальция
2933 53
4
Барбитал магния
2933 53
4
Барбитал натрия
2933 53
144-02-5
4
N-Бензилпиперазин; Бензилпиперазин; BZP
2933 59
2
N-Бензилпиперазина дигидрохлорид
2933 59
2
N-Бензилпиперазина гидрохлорид
2933 59
2
Бензфетамин (INN)
2921 46
156-08-1
4
Бензфетамина гидрохлорид
2921 46
5411-22-3
4
Броламфетамин (INN) (DOB)
2922 29
64638-07-9
1
Броламфетамина (DOB) гидрохлорид
2922 29
1
Бромазепам (INN)
2933 33
1812-30-2
4
Бротизолам (INN)
2934 91
57801-81-7
4
Бупренорфин (INN)
2939 11
52485-79-7
3
Бупренорфина гидрохлорид
2939 11
53152-21-9
3
Бупренорфина гидротартрат (битартрат)
2939 11
3
Бупренорфина сульфат
2939 11
3
Буталбитал (INN)
2933 53
77-26-9
3
Бутобарбитал
2933 53
77-28-1
4
Винилбитал (INN)
2933 53
2430-49-1
4
Галазепам (INN)
2933 91
23092-17-3
4
Галоксазолам (INN)
2934 91
59128-97-1
4
Глутетимид (INN)
2925 12
77-21-4
3
Дексамфетамин (INN)
2921 46
51-64-9
2
Дексамфетамина адипат
2921 46
2
Дексамфетамина гидрохлорид
2921 46
405-41-4
2
Дексамфетамина гидротартрат (битартрат)
2921 46
2
Дексамфетамина карбоксиметилцеллюлоза
3912 31
2
Дексамфетамина пентобарбитурат
2933 54
2
Дексамфетамина резинат
3003 90
2
Дексамфетамина сахарат
2921 49
2
Дексамфетамина сульфат
2921 46
51-63-8
2
Дексамфетамина таннат
3201 90
2
Дексамфетамина фосфат
2921 46
7528-00-9
2
Делоразепам (INN)
2933 91
2894-67-9
4
Диазепам (INN)
2933 91
439-14-5
4
Дронабинол (INN)
2932 95
2
Зипепрол (INN)
2933 55
34758-83-3
2
Зипепрола дигидрохлорид
2933 55
2
Золпидем (INN)
2933 99
4
Золпидема гемитартрат
2933 99
4
Камазепам (INN)
2933 91
36104-80-0
4
Катин (INN)
2939 43
492-39-7
3
Катина гидрохлорид
2939 43
2153-98-2
3
Катина фенобарбитурат
2939 43
3
Катина резинат
3003 49
3
Катина сульфат
2939 43
3
Катинон (INN)
2939 79
71031-15-7
1
Катинона гидрохлорид
2939 79
1
Кетазолам (INN)
2934 91
27223-35-4
4
Клобазам (INN)
2933 72
22316-47-8
4
Клоксазолам (INN)
2934 91
24166-13-0
4
Клоназепам (INN)
2933 91
1622-61-3
4
Клоразепат
2933 91
4
Клоразепат дикалия
2933 91
57109-90-7
4
Клоразепат калия
2933 91
5991-71-9
4
Левамфетамин (INN)
2921 46
156-34-3
2
Левамфетамина альгинат
3913 10
2
Левамфетамина сукцинат
2921 49
5634-40-2
2
Левамфетамина сульфат
2921 49
2
Левометамфетамин
2939 71
2
Левометамфетамина гидрохлорид
2939 71
2
Лефетамин (INN)
2921 46
7262-75-1
4
Лефетамина гидрохлорид
2921 46
14148-99-3
4
(+)-Лизергида тартрат
2939 69
1
Лизергид (INN), LSD, LSD-25
2939 69
50-37-3
1
Лопразолам (INN)
2933 55
61197-73-7
4
Лопразолама мезилат
2933 55
4
Лопразолама метилсульфонат
2933 55
4
Лоразепам (INN)
2933 91
846-49-1
4
Лоразепама ацетат
2933 91
4
Лоразепама мезилат
2933 91
4
Лоразепама пивалат
2933 91
4
Лорметазепам (INN)
2933 91
848-75-9
4
Мазиндол (INN)
2933 91
22232-71-9
4
Медазепам (INN)
2933 91
2898-12-6
4
Медазепама дибунат
2933 91
4
Медазепама гидрохлорид
2933 91
4
Мезокарб (INN)
2934 71
34262-84-5
4
Меклоквалон (INN)
2933 55
340-57-8
2
Меклоквалона гидрохлорид
2933 55
2
Мепробамат (INN)
2924 11
57-53-4
4
Мескалин
2939 79
54-04-6
1
Мескалина аурихлорид
2843 30
1
Мескалина гидрохлорид
2939 79
832-92-8
1
Мескалина пикрат
2939 79
1
Мескалина платинихлорид
2843 90
1
Мескалина сульфат
2939 79
1152-76-7
1
Метаквалон (INN)
2933 55
72-44-6
2
Метаквалона гидрохлорид
2933 55
340-56-7
2
Метаквалона резинат
3003 90
2
Метамфетамин (INN)
2939 71
537-46-2
2
Метамфетамина гидрохлорид
2939 71
51-57-0
2
Метамфетамина рацемат гидрохлорид
2939 71
2
Метамфетамина гидротартрат (битартрат)
2939 71
2
Метамфетамина рацемат
2939 71
4846-07-5
2
Метамфетамина сульфат
2939 71
2
Метиламинорекс
2934 99
1
Метиламинорекса гидрохлорид
2934 99
1
Метилон; Бета-кето-MDMA
2932 99
2
Метилона гидрохлорид
2932 99
2
Метилфенидат (INN)
2933 33
113-45-1
2
Метилфенидата гидрохлорид
2933 33
298-59-9
2
Метилфенобарбитал (INN)
2933 53
115-38-8
4
Метилфенобарбитал натрия
2933 53
4
4-Метилэткатинон; 4-MEC
2939 79
2
Метиопропамин; MPA
2934 99
2
Метиприлон (INN)
2933 72
125-64-4
4
Меткатинон
2939 79
1
Меткатинона гидрохлорид
2939 79
1
Метоксетамин; MXE
2922 50
2
Метоксетамина (MXE) гидрохлорид
2922 50
2
Мефедрон (INN)
2939 79
2
Мефедрона гидрохлорид
2939 79
2
Мефенорекс (INN)
2921 46
17243-57-1
4
Мефенорекса гидрохлорид
2921 46
4
Мидазолам (INN)
2933 91
59467-70-8
4
Мидазолама гидрохлорид
2933 91
4
Мидазолама малеат
2933 91
4
Ниметазепам (INN)
2933 91
2011-67-8
4
Нитразепам (INN)
2933 91
146-22-5
4
Нордазепам (INN)
2933 91
1088-11-5
4
Оксазепам (INN)
2933 91
604-75-1
4
Оксазепама ацетат
2933 91
4
Оксазепама гемисукцинат
2933 91
4
Оксазепама сукцинат
2933 91
4
Оксазепама валпроат
2933 91
4
Оксазолам (INN)
2934 91
24143-17-7
4
Парагексил
2932 99
1
Пемолин (INN)
2934 91
2152-34-3
4
Пемолин меди
2934 91
4
Пемолин железа
2934 91
4
Пемолин магния
2934 91
4
Пемолин никеля
2934 91
4
Пентазоцин (INN)
2933 33
359-83-1
3
Пентазоцина гидрохлорид
2933 33
3
Пентазоцина лактат
2933 33
17146-95-1
3
Пентедрон
2939 79
2
Пентобарбитал (INN)
2933 53
76-74-4
3
Пентобарбитал кальция
2933 53
7563-42-0
3
Пентобарбитал натрия
2933 53
57-33-0
3
Пиназепам (INN)
2933 91
52463-83-9
4
Пипрадрол (INN)
2933 33
467-60-7
4
Пипрадрола гидрохлорид
2933 33
71-78-3
4
Пировалерон (INN)
2933 91
3563-49-3
4
Пировалерона гидрохлорид
2933 91
1147-62-2
4
Празепам (INN)
2933 91
2955-38-6
4
Псилоцин, псилотсин
2939 79
1
Псилоцина, псилотсина гидрохлорид
2939 79
1
Псилоцибин (INN)
2939 79
520-52-5
1
Псилоцибина гидрохлорид
2939 79
1
Ролициклидин (INN) (PHP, PCPY)
2933 99
2201-39-0
1
Секбутабарбитал (INN)
2933 53
125-40-6
4
Секбутабарбитал-натрий
2933 53
4
Секобарбитал (INN)
2933 53
76-73-3
2
Секобарбитал кальция
2933 53
2
Секобарбитал натрия
2933 53
309-43-3
2
Секобарбитала резинат
3003 90
2
Темазепам (INN)
2933 91
846-50-4
4
Тенамфетамин (INN) (MDA)
2932 99
51497-09-7
1
Тенамфетамина (MDA) гидрохлорид
2932 99
1
Теноциклидин (INN)
2934 99
21500-98-1
1
Теноциклидина гидрохлорид
2934 99
1
Тетрагидроканнабинолы, все изомеры
2932 95
различные
2
Тетразепам (INN)
2933 91
10379-14-3
4
Триазолам (INN)
2933 91
28911-01-5
4
Феназепам
2933 99
4
Фендиметразин (INN)
2934 91
634-03-7
4
Фендиметразина гидрохлорид
2934 91
4
Фендиметразина гидротартрат (битартрат)
2934 91
4
Фендиметразина памоат
2934 91
4
Фенетиллин (INN)
2939 51
3736-08-1
2
Фенетиллина гидрохлорид
2939 51
1892-80-4
2
Фенкамфамин (INN)
2921 46
1209-98-9
4
Фенкамфамина гидрохлорид
2921 46
2240-14-4
4
Фенметразин (INN)
2934 91
134-49-6
2
Фенметразина гидрохлорид
2934 91
1707-14-8
2
Фенметразина гидротартрат (битартрат)
2934 91
2
Фенметразина сульфат
2934 91
2
Фенметразина теоклат
2939 59
13931-75-4
2
Фенобарбитал (INN)
2933 53
50-06-6
4
Фенобарбитал аммония
2933 53
4
Фенобарбитала диэтиламин
2933 53
4
Фенобарбитала диэтиламиноэтанол
2933 53
4
Фенобарбитала йохимбин
2939 79
4
Фенобарбитал кальция
2933 53
58766-25-9
4
Фенобарбитала лизидин
2933 53
4
Фенобарбитал магния
2933 53
4
Фенобарбитал натрия магния
2933 53
4
Фенобарбитал натрия (INN)
2933 53
57-30-7
4
Фенобарбитала пропилгекседрин
2933 53
4
Фенобарбитала спартеин
2939 79
4
Фенобарбитал тетраметиламмония
2933 53
4
Фенобарбитала хинидин
2939 20
4
Фенпропорекс (INN)
2926 30
15686-61-0
4
Фенпропорекса дифенилацетат
2926 30
4
Фенпропорекса гидрохлорид
2926 30
18305-29-8
4
Фенпропорекса резинат
3003 90
4
Фентермин (INN)
2921 46
122-09-8
4
Фентермина гидрохлорид
2921 46
1197-21-3
4
Фентермина резинат
3003 90
4
Фенциклидин (INN) (PCP)
2933 33
77-10-1
2
Фенциклидина гидробромид
2933 33
2
Фенциклидина гидрохлорид
2933 33
956-90-1
2
Флудиазепам (INN)
2933 91
3900-31-0
4
Флунитразепам (INN)
2933 91
1622-62-4
4
Флуразепам (INN)
2933 91
17617-23-1
4
Флуразепама дигидрохлорид
2933 91
1172-18-5
4
Флуразепама гидрохлорид
2933 91
36105-20-1
4
4-Фторамфетамин; 4-FA
2921 49
2
Циклобарбитал (INN)
2933 53
52-31-3
3
Циклобарбитал кальция
2933 53
5897-20-1
3
Хлордиазепоксид (INN)
2933 91
58-25-3
4
Хлордиазепоксида гидрохлорид
2933 91
438-41-5
4
Хлордиазепоксида дибунат
2933 91
4
Эстазолам (INN)
2933 91
29975-16-4
4
Этиламфетамин (INN)
2921 46
457-87-4
4
Этиламфетамина гидрохлорид
2921 46
4
Этиллофлазепат (INN)
2933 91
29177-84-2
4
Этилон
2932 99
2
Этилфенидат; EPH
2933 39
2
Этинамат (INN)
2924 24
126-52-3
4
Этициклидин (PCE) (INN)
2921 49
2201-15-2
1
Этициклидина (PCE) гидрохлорид
2921 49
1
Этриптамин (INN)
2933 99
1
Этриптамина ацетат
2933 99
1
Этриптамина гидрохлорид
2933 99
1
Этхлорвинол (INN)
2905 51
113-18-8
4
III.
Прекурсоры.
Наименование
Субпозиция ГС
Номер CAS
N-Ацетилантраниловая кислота
2924 23
89-52-1
Альфа-фенилацетоацетонитрил (АФААН) 2926 40
4468-48-8
4-Анилин-N-фенетилпиперидин (ANPP
)
2933 39
Антраниловая кислота 2922 43
118-92-3
Ацетон 2914 11
67-64-1
Бутанон (этиметилкетон) 2914 12
78-93-3
Водорода хлорид (соляная кислота)
2806 10
7647-01-0
Диэтиловый простой эфир 2909 11
60-29-7
Изосафрол 2932 91
120-58-1
Лизергиновая кислота 2939 63
82-58-6
3,4-(Метилендиокси)фенил-2-пропанон 2932 92
4676-39-5
Норэфедрин 2939 44
14838-15-4
Норэфедрина гидрохлорид 2939 44
154-41-6
Перманганат калия 2841 61
7722-64-7
Пипередин 2933 32
110-89-4
Пипередина аурихлорид 2843 30
Пипередина гидротартрат (битартрат) 2933 32
6091-46-9
Пипередина гидрохлорид 2933 32
6091-44-7
Прекурсоры.
Наименование
Субпозиция ГС
Номер CAS
Пипередина нитрат
2933 32
6091-45-8
Пипередина пикрат
2933 32
6091-49-2
Пипередина платинихлорид
2843 90
Пипередина тиоцианат
2933 32
22205-64-7
Пипередина фосфат
2933 32
Пиперональ
2932 93
120-57-0
Псевдоэфедрин (INN)
2939 42
90-82-4
Псевдоэфедрина гидрохлорид
2939 42
345-78-8
Псевдоэфедрина сульфат
2939 42
7460-12-0
Сафрол
2932 94
94-59-7
Серная кислота
2807 00
7664-93-9
Толуол
2902 30
108-88-3
Уксусный ангидрид
2915 24
108-24-7
N-Фенетил-4-пиперидон (NPP)
2933 39
Фенилацетон (бензилметилкетон, фенилпропан-2он)
2914 31
103-79-7
Фенилуксусная кислота
2916 34
103-82-2
Эргометрин (INN)
2939 61
60-79-7
Эргометрина гидромалеат
2939 61
129-51-1
Эргометрина гидрохлорид
2939 61
74283-21-9
Эргометрина оксалат
2939 61
Эргометрина тартрат
2939 61
129-50-0
Эрготамин (INN)
2939 62
113-15-5
Эрготамина гидрохлорид
2939 62
Эрготамина сукцинат
2939 62
Эрготамина тартрат
2939 62
379-79-3
Эфедрин
2939 41
299-42-3
Эфедрина гидрохлорид
2939 41
50-98-6
Эфедрина нитрат
2939 41
81012-98-8
Эфедрина сульфат
2939 41
134-72-5»;
ПЕРЕЧЕНЬ ПРЕКУРСОРОВ И НЕОБХОДИМЫХ ХИМИКАТОВ, КОТОРЫЕ ОБЫЧНО ИСПОЛЬЗУЮТСЯ ДЛЯ НЕЛЕГАЛЬНОГО ПРОИЗВОДСТВА НЕКОТОРЫХ ПОДЛЕЖАЩИХ КОНТРОЛЮ ВЕЩЕСТВ
ВЕЩЕСТВО, ПОДЛЕЖАЩЕЕ КОНТРОЛЮ
(СУБПОЗИЦИЯ)
ПРЕКУРСОР
(П)
НЕОБХОДИМЫЙ
РЕАКТИВ (Н)
(СУБПОЗИЦИЯ)
СИНОНИМ
РЕГИСТРАЦИОННЫЙ НОМЕР В СИСТЕМЕ CAS
ДЛЯ (П) ИЛИ (Н)
ИЛИ ИХ СОЛЕЙ
(С)
ГЕРОИН
или
(i) Кодеин (П) (2939 11)
ДИАЦЕТИЛМОРФИН
Кодицепт 76-57-3
Кодуцепт 52-28-8(С)
7,8-Дидегидро-4,5эпокси-3-метокси-17метилморфинан-6-ол Метилморфин
3-О-Метилморфин Морфинан-6-ол, 7,8дидегидро-4,5-эпокси3-метокси-17-метил
(2939 11)
Морфин, 3-метиловый простой эфир
Морфина, монометиловый простой эфир
(ii) Морфин (П) (2939 11)
7,8-Дидегидро-4,5-57-27-2
эпокси-17-(безводный)
метилморфинан-3,6диол
Морфинан-3,6-диол, 6009-81-0
7,8-дидегидро-4,5-(моногидрат) эпокси-17-метил
(iii) Уксусный ангидрид Ацетангидрид 108-24-7
(Н) (2915 24) Ацетоксид
Ацетилоксид
Этановый ангидрид
(iv) Ацетилхлорид (Н) Этаноилхлорид 75-36-5
(2915 90)
(v) Этилидендиацетат Уксусной кислоты, 542-10-9 (Н) (2915 39) этилиденовый сложный эфир 1,1-
Диацетоксиэтан
КОКАИН
или
(i) Ацетон (Н) (2914 11) 2-Пропанон Диметилкетон 67-64-1 β-Кетопропан
Пироуксусный простой эфир Пропан-2-он
МЕТИЛБЕНЗОИЛЭКГОНИН
(2939 71)
(ii) Диэтиловый эфир (Н) Этиловый простой эфир 60-29-7
(2909 11) Эфир простой
Этоксиэтан
Этилоксид
Диэтилоксид
Анестезирующий простой эфир
(iii) Метилэтилкетон Бутанон 78-93-3
(МЭК) (Н) (2914 12)
ЛИЗЕРГИД (INN)
или
LSD
или
N,N-ДИЭТИЛЛИЗЕРГАМИД
(2939 69)
(i) Эрготамин (INN) (П) (2939 62)
5'-Бензил-12'-гидрокси- 113-15-5
2'-метилэрготаман-379-79-3(С)
3',6',18-трион
Эрготаман-3',6',18трион, 12'-гидрокси-2'метил-5'-(фенилметил)
12'-Гидрокси-2'-метил-
5'-
(фенилметил)эрготаман
-3',6',18-трион Индоло[4,3
fg
]хинолиновое производное эрготаман3',6',18-триона 8H-Оксазоло[3,2
а
]пирроло[2,1-
с
] пиразиновое
производное эрготаман3',6',18-триона
N
-(5-Бензил-10b- гидрокси-2-метил-3,6диоксопергидрооксазол о-[3,2-
а
]пиролло[2,1-
c
]пиразин-2-ил)-
D
лизергамид
Эргам
Эргат
Эргомар
Эргостат
Эрготамина битартрат
Эрготамина тартрат (2:1) (С)
(Эрготамина тартраты)
Эрготаман-3',6',18- трион,12'-гидрокси-2'метил-5'-(фенилметил)-
2,3дигидроксибутандиоат
(2:1) (С)
Эрготартрат
Этин
Эксмигра
Фемергин
Готамина тартрат
Гинерген
Линграин
Лингран
Медихалер-эрготамин
Неоэрготин
Ригетамин
Секагин
Секупан
Лизергамид (П) (2939 9,10-Дидегидро-6- 69) метилэрголин-8-
карбоксамид Эргин
Эрголин-8карбоксамид, 9,10дидегидро-6-метил Индоло[4,3
fg
]хинолиновое производное эрголин-8карбоксамида
Лизергиновая Эрголин-8-карбоновая 82-58-6
кислота (П) (2939 63) кислота, 9,10дидегидро-6-метил Индоло[4,3
fg
]хинолиновое производное эрголин-8карбоновой кислоты 4,6,6а,7,8,9-Гексагидро7-метилиндоло-[4,3-
fg
]хинолин-9-карбоновая кислота 9,10-Дидегидро-6метилэрголин-8карбоновая кислота
Метил-6-Метил-6-5470-70-2
метилникотинат (П) метилпиридин-3-
(2933 39)
карбоксилат
6-Метилникотиновая кислота, метиловый сложный эфир Никотиновая кислота, 6-метил-, метиловый сложный эфир 3-Пиридинкарбоновая кислота,
6-метил-,метиловый сложный эфир
(v) Эргометрин (INN) (P)
(2939 61)
Эргоновин 60-79-7
Эргобазин
Эрготоцин
Эргостетрин
Эрготрат
Эргоклинин
60-79-7
Синтометрин 9,10-Дидегидро-N-(2гидрокси-1-метилэтил)6-метилэрголин-8карбоксамид N-(2-Гидрокси-1метилэтил)лизергамид
2-Пропаноламид лизергиновой кислоты
2-Гидрокси-1- метилэтиламид лизергиновой кислоты Гидроксипропиллизер- гамид
Базергин
129 -50-0 (S)
Неофемерген 129-51-1 (S)
Корноцентин
Эрметрин
АМФЕТАМИН (INN) ИЛИ
α-
МЕТИЛФЕНЕТИЛАМИН (2921 46)
(i) Аллилбензол (П)
(2902 90)
3-Фенилпроп-1-ен 300-57-2
(ii) Фенилацетон (П)
(2914 31)
P-2-P 103-79-7
Фенилпропан-2-он
1-Фенил-2-оксопропан
Бензилметилкетон
БМК
(iii) Катин Норпсевдоэфедрин 37577-07-04
(INN) (P) (2939 43) Адипосеттен N 36393-56-3 2-Амино-1-гидрокси-1- 492-39-7 фенилпропан 2-Амино-2-метил-1фенилэтанол 2-Амино-1фенилпропан-1-ол α-(1-Аминоэтил)бензолметанол E 50 Экспонцит
Осадок Фугоа
Катин
Минискап М.D
Минузин (e)
Норизоэфедрин 1-Фенил-2аминопропан-1-ол Фенилпропаноламин
Псевдонорэфедрин (e)
Редуформ
(iv) Фенилуксусная Бензолуксусная кислота 103-82-2
кислота (П) (2916 34) α-Толуиловая кислота
(v) Формамид (П) Метанамид
(2924 19) Карбамальдегид
Амид муравьиной кислоты
75-12-7
(vi) Бензальдегид (П) Бензойный альдегид
(2912 21) Бензолкарбональ
100-52-7
(vii) Формиат аммония ―
(Н) (2915 12)
540-69-2
(viii) Нитроэтан (Н) ―
(2904 20)
79-24-3
(ix) Гидроксиламмоний Гидроксиламина
хлорид (Н) (2825 10) гидрохлорид Оксаммония гидрохлорид
5470-11-1
(x) Транс-
β
-метилстирол 1-Фенилпропен
(П) (2902 90) Проп-1-енилбензол
873-66-5
МЕТИЛЕНДИОКСИ-
(i) Пиперональ (П) 1,3-Бензодиоксол-5-120-57-0
АМФЕТАМИН
или
(2932 93) карбальдегид
МDА
или
α-МЕТИЛ-3,4-
Метиленовый простой
МЕТИЛЕНДИО-
эфир
КСИФЕНЕТИЛАМИН
(2932 99)
протокатехальдегида
1,3-Бензодиоксол-5карбальдегид 3,4-
(Метилендиокси)бензал
ьдегид Гелиотропин
Пиперонилальдегид
Диоксиметиленпротока
техиновый альдегид
(ii) Сафрол (П) (2932 94) 5-Аллил-1,3-
бензодиоксол 1,2-Метилендиокси-4проп-2-енилбензол 5-Проп-2-енил-1,3бензодиоксол
94-59-7
(iii) Изосафрол (П) 5-Проп-1-енил-1,3-
(2932 91) бензодиоксол
1,2-Метилендиокси-4проп-1-енилбензол
120-58-1
(iv) Нитроэтан (Н) ―
(2904 20)
79-24-3
(v) 1-(1,3-Бензодиоксол- 3,4-
5-ил) пропан-2-он (П) Метилендиоксифени(2932 92)
лацетон 3,4-
Метилендиоксифенилпропан-2-он
4676-39-5
(vi) Формиат аммония ―
(Н) (2915 12)
540-69-2
(vii) Гидроксил-аммония Гидроксиламина хлорид (Н) (2825 10) гидрохлорид Оксаммония гидрохлорид
5470-11-1
(viii) Формамид (Н) Метанамид
(2924 19) Карбомальдегид
Амид муравьиной кислоты
75-12-7
МЕТАМФЕТАМИН
(INN) ИЛИ 2-
МЕТИЛАМИНО-1ФЕНИЛПРОПАН ИЛИ ДЕЗОКСИЭФЕДРИН
(2939 71)
(i) Фенилацетон (П) P-2-P
(2914 31) Фенилпропан-2-он
103-79-7
1-Фенил-2-оксопропан
Бензилметилкетон
БМК
N-Метилформамид Метилформамид 123-39-7
(П) (2924 19))
Бензилхлорид (П) Хлорметилбензол 100-44-7 (2903 99) α-Хлортолуол
Эфедрин (П) 1-Фенил-1-гидрокси-2- 299-42-3
(2939 41) метиламинопропан
2-Метиламино-1фенилпропан-1-ол
Метиламин (П) Аминометан 74-89-5
(2921 11) Монометиламин
Метанамин
Фенилуксусная Бензолуксусная кислота 103-82-2
кислота (П) (2916 34) α- Толуиловая кислота
(vii)Бензальдегид (П)
(2912 21)
Бензойный альдегид 100-52-7 Бензолкарбональ
МЕТИЛЕНДИОКСИМ
(i) Метиламин (Н)
Аминометан 74-89-5
Монометиламин
Метанамин
ЕТАМФЕТАМИН
или
МDМА
или
α-МЕТИЛ-
3,4-
МЕТИЛЕНДИОКСИФ
ЕНЕТИЛ
(МЕТИЛ)АМИН
или
ХТС (экстази)
(2932 99)
(2921 11)
(ii) Пиперональ (П) (2932 93)
1,3-Бензодиоксол-5-120-57-0 карбальдегид
Метиленовый простой эфир протокатехальдегида 1,3-Бензодиоксол-5карбоксальдегид 3,4-(Метилендиокси) бензальдегид
Гелиотропин
Пиперонилальдегид Диоксиметиленпротока техи-новый альдегид
(iii) Сафрол (П) (2932 94) 5-Аллил-1,3-94-59-7 бензодиоксол 1,2-Метилендиокси-4проп-2-енилбензол 5-Проп-2-енил-1,3бензодиоксол
(iv) Изосафрол (П) 5-Проп-1-енил-1,3-120-58-1
(2932 91) бензодиоксол
1,2-Метилендиокси-4проп-1-енилбензол
(v) Нитроэтан (Н) ― 79-24-3
(2904 20)
(vi) 1-(1,3-Бензодиоксол- 3,4-4676-39-5
5-ил) пропан-2-он (П) Метилендиоксифенила
(2932 92) цетон
3,4-
Метилендиоксифенилп ропан-2-он
МЕТАКВАЛОН (INN)
или
2-МЕТИЛ-3-
О
ТОЛИЛ 4-(3Н)ХИНАЗОЛИНОН
(2933 55)
(i) Антраниловая
о
